Date,USDJPY,Swap
2008-05-20,4.6,0.004441440584681086
2008-05-21,13.5,0.013101707958123333
2008-05-22,4.3,0.00413302572295369
2008-05-23,4.3,0.0041626329844787245
2008-05-24,0.0,0.0
2008-05-25,0.0,0.0
2008-05-26,4.7,0.004548093832549033
2008-05-27,4.6,0.004414968583145212
2008-05-28,14.4,0.013760152689953878
2008-05-29,6.6,0.0062565173321202285
2008-05-30,5.3,0.005023696682464455
2008-05-31,0.0,0.0
2008-06-01,0.0,0.0
2008-06-02,5.3,0.005072741031500241
2008-06-03,4.9,0.004660896155250963
2008-06-04,14.1,0.013397947820420985
2008-06-05,4.7,0.00443731125495619
2008-06-06,4.7,0.004480457513473445
2008-06-07,0.0,0.0
2008-06-08,0.0,0.0
2008-06-09,4.5,0.0042325056554896375
2008-06-10,4.7,0.004378610173606758
2008-06-11,12.9,0.012060583498894857
2008-06-12,4.1,0.003803339409954816
2008-06-13,5.0,0.004623208441475208
2008-06-14,0.0,0.0
2008-06-15,0.0,0.0
2008-06-16,5.0,0.00462363605346813
2008-06-17,4.9,0.004538297623970417
2008-06-18,13.5,0.012520868148961842
2008-06-19,4.3,0.0039844329808720776
2008-06-20,4.3,0.004007082376133781
2008-06-21,0.0,0.0
2008-06-22,0.0,0.0
2008-06-23,4.7,0.004358712714633763
2008-06-24,4.6,0.004267953286415884
2008-06-25,12.9,0.01196660448497979
2008-06-26,4.8,0.004488204496625244
2008-06-27,9.3,0.008763663550036554
2008-06-28,0.0,0.0
2008-06-29,0.0,0.0
2008-06-30,5.0,0.004711647069912126
2008-07-01,5.3,0.004998585183756478
2008-07-02,18.0,0.016990749089283358
2008-07-03,6.0,0.005621135581862854
2008-07-04,5.4,0.005055706510093002
2008-07-05,0.0,0.0
2008-07-06,0.0,0.0
2008-07-07,5.4,0.005039193556792853
2008-07-08,5.7,0.005209761273387116
2008-07-09,18.0,0.01684273528826376
2008-07-10,5.2,0.0048568172044389955
2008-07-11,5.2,0.004895960874516393
2008-07-12,0.0,0.0
2008-07-13,0.0,0.0
2008-07-14,5.6,0.005272076761102988
2008-07-15,5.2,0.004961358764551973
2008-07-16,15.6,0.014831717013440951
2008-07-17,4.8,0.004518582806239458
2008-07-18,4.8,0.004488078669439262
2008-07-19,0.0,0.0
2008-07-20,0.0,0.0
2008-07-21,4.6,0.004319410968572591
2008-07-22,4.7,0.00438310160669793
2008-07-23,14.4,0.013346927501587896
2008-07-24,4.7,0.0043769790652051785
2008-07-25,4.5,0.004172461811466588
2008-07-26,0.0,0.0
2008-07-27,0.0,0.0
2008-07-28,5.2,0.004839009905362422
2008-07-29,6.0,0.005551443281226904
2008-07-30,22.5,0.020804437986638436
2008-07-31,4.8,0.004452277255076686
2008-08-01,4.8,0.004440127750810793
2008-08-02,0.0,0.0
2008-08-03,0.0,0.0
2008-08-04,5.2,0.004771080009102913
2008-08-05,5.3,0.004849704991445161
2008-08-06,15.9,0.01450994733329576
2008-08-07,5.4,0.004914675853233222
2008-08-08,5.3,0.004810747107277308
2008-08-09,0.0,0.0
2008-08-10,0.0,0.0
2008-08-11,5.3,0.00481482609263591
2008-08-12,5.4,0.0049070587503211695
2008-08-13,16.2,0.014725339251199109
2008-08-14,5.6,0.005091680604753981
2008-08-15,5.0,0.004547429728146469
2008-08-16,0.0,0.0
2008-08-17,0.0,0.0
2008-08-18,5.0,0.00455129309259881
2008-08-19,5.0,0.004552582339919449
2008-08-20,14.4,0.013115152275432933
2008-08-21,4.6,0.004190749984874663
2008-08-22,4.5,0.004100809021270607
2008-08-23,0.0,0.0
2008-08-24,0.0,0.0
2008-08-25,4.6,0.004195506533513242
2008-08-26,4.6,0.004196697358256903
2008-08-27,13.5,0.012324265005630804
2008-08-28,5.2,0.0047523305492759745
2008-08-29,5.2,0.004779851049029467
2008-08-30,0.0,0.0
2008-08-31,0.0,0.0
2008-09-01,4.7,0.004349596515343093
2008-09-02,4.7,0.004325816782322388
2008-09-03,13.8,0.012736502255970098
2008-09-04,4.7,0.004403635203010297
2008-09-05,4.7,0.004364784534435118
2008-09-06,0.0,0.0
2008-09-07,0.0,0.0
2008-09-08,5.1,0.0047174174185618065
2008-09-09,5.2,0.004847129063356689
2008-09-10,14.1,0.01308949112533993
2008-09-11,4.8,0.004486819825556588
2008-09-12,4.8,0.004446914852170412
2008-09-13,0.0,0.0
2008-09-14,0.0,0.0
2008-09-15,4.8,0.004604272405340978
2008-09-16,12.5,0.011846095903777078
2008-09-17,57.0,0.05464009419818185
2008-09-18,7.1,0.006729857819905213
2008-09-19,12.0,0.011171104267872862
2008-09-20,0.0,0.0
2008-09-21,0.0,0.0
2008-09-22,12.0,0.011367942665344508
2008-09-23,6.5,0.006148374361441722
2008-09-24,21.0,0.01979637974879097
2008-09-25,5.7,0.0053611738302868734
2008-09-26,5.9,0.005563413324109476
2008-09-27,0.0,0.0
2008-09-28,0.0,0.0
2008-09-29,12.5,0.012037402348557151
2008-09-30,4.8,0.0045253134852551715
2008-10-01,30.0,0.0283179151488056
2008-10-02,7.0,0.006653360004670022
2008-10-03,6.0,0.005698005532868634
2008-10-04,0.0,0.0
2008-10-05,0.0,0.0
2008-10-06,3.0,0.0029446408332125793
2008-10-07,6.0,0.005913660609246185
2008-10-08,48.0,0.04360069179462714
2008-10-09,8.0,0.00803939285324092
2008-10-10,8.0,0.007912957587282048
2008-10-11,0.0,0.0
2008-10-12,0.0,0.0
2008-10-13,6.0,0.005866249581159065
2008-10-14,6.0,0.005884660704075792
2008-10-15,14.4,0.014440433036226618
2008-10-16,5.0,0.004938759487853896
2008-10-17,4.0,0.0039350712640979614
2008-10-18,0.0,0.0
2008-10-19,0.0,0.0
2008-10-20,3.0,0.002942041741773467
2008-10-21,2.5,0.0024918515587114007
2008-10-22,7.8,0.007970570152617514
2008-10-23,2.0,0.0020517450759339156
2008-10-24,2.0,0.0021215657910465206
2008-10-25,0.0,0.0
2008-10-26,0.0,0.0
2008-10-27,2.0,0.002146060899586447
2008-10-28,0.5,0.0005091649852734035
2008-10-29,1.5,0.001538146074276602
2008-10-30,1.0,0.0010122481938785212
2008-10-31,1.0,0.0010158471913846437
2008-11-01,0.0,0.0
2008-11-02,0.0,0.0
2008-11-03,1.0,0.00101010101010101
2008-11-04,0.0,0.0
2008-11-05,0.0,0.0
2008-11-06,-0.8,-0.0008224022286779147
2008-11-07,-0.8,-0.0008155775612879421
2008-11-08,0.0,0.0
2008-11-09,0.0,0.0
2008-11-10,-0.8,-0.0008165764928366085
2008-11-11,-2.0,-0.0020556885965524493
2008-11-12,-3.0,-0.0031645568601533633
2008-11-13,1.0,0.001024905199475005
2008-11-14,1.0,0.0010307153520927952
2008-11-15,0.0,0.0
2008-11-16,0.0,0.0
2008-11-17,1.0,0.00103723676176253
2008-11-18,0.0,0.0
2008-11-19,1.5,0.0015624512002212455
2008-11-20,-0.5,-0.0005316320933289485
2008-11-21,-0.5,-0.0005213220528710419
2008-11-22,0.0,0.0
2008-11-23,0.0,0.0
2008-11-24,1.0,0.001032311315832273
2008-11-25,2.0,0.0020954037627326765
2008-11-26,6.0,0.006275690962247557
2008-11-27,1.0,0.001047899476098231
2008-11-28,-2.0,-0.002094240837696335
2008-11-29,0.0,0.0
2008-11-30,0.0,0.0
2008-12-01,0.0,0.0
2008-12-02,1.0,0.0010735257694671554
2008-12-03,3.0,0.003220957719196012
2008-12-04,-1.0,-0.0010816658009841218
2008-12-05,-1.0,-0.001077354022072639
2008-12-06,0.0,0.0
2008-12-07,0.0,0.0
2008-12-08,-2.0,-0.0018308312331662161
2008-12-09,-2.5,-0.002708470972750888
2008-12-10,-6.0,-0.0064627318361399275
2008-12-11,-2.0,-0.002185075960530198
2008-12-12,-2.0,-0.0021961128875612216
2008-12-13,0.0,0.0
2008-12-14,0.0,0.0
2008-12-15,-2.0,-0.002209944751381215
2008-12-16,-2.0,-0.002255299947132804
2008-12-17,-7.5,-0.008589097602166567
2008-12-18,-2.0,-0.0022345121070026347
2008-12-19,-2.0,-0.00224039439364686
2008-12-20,0.0,0.0
2008-12-21,0.0,0.0
2008-12-22,-2.0,-0.0022182785256923405
2008-12-23,-1.5,-0.0016512550203332949
2008-12-24,-4.5,-0.004972375690607735
2008-12-25,-2.0,-0.0022096029358426705
2008-12-26,-5.0,-0.005508428098396247
2008-12-27,0.0,0.0
2008-12-28,0.0,0.0
2008-12-29,1.0,0.0011031196170927994
2008-12-30,1.0,0.0011075423522650869
2008-12-31,4.0,0.004412575766871965
2009-01-01,0.0,0.0
2009-01-02,1.0,0.0010894432836102504
2009-01-03,0.0,0.0
2009-01-04,0.0,0.0
2009-01-05,-1.0,-0.001072765664230862
2009-01-06,-1.0,-0.001070893156364274
2009-01-07,-4.5,-0.004855416470848559
2009-01-08,-0.8,-0.0008756567367068909
2009-01-09,-0.8,-0.0008852495028061263
2009-01-10,0.0,0.0
2009-01-11,0.0,0.0
2009-01-12,-1.0,-0.0011181929962960368
2009-01-13,-1.0,-0.0011193068823299947
2009-01-14,-1.8,-0.0020188424473618007
2009-01-15,-0.4,-0.000444740926330962
2009-01-16,-0.4,-0.000440043997013709
2009-01-17,0.0,0.0
2009-01-18,0.0,0.0
2009-01-19,-0.4,-0.00044140365027200035
2009-01-20,-1.0,-0.0011134617828572825
2009-01-21,-2.4,-0.002695115011512203
2009-01-22,-0.7,-0.0007854049371837154
2009-01-23,-0.7,-0.0007886435141423579
2009-01-24,0.0,0.0
2009-01-25,0.0,0.0
2009-01-26,-0.8,-0.000896459008460814
2009-01-27,-0.6,-0.0006716668394732036
2009-01-28,-1.5,-0.0016581548422518783
2009-01-29,0.2,0.00022244465782875468
2009-01-30,0.0,0.0
2009-01-31,0.0,0.0
2009-02-01,0.0,0.0
2009-02-02,0.0,0.0
2009-02-03,-1.0,-0.00111894368274286
2009-02-04,-1.2,-0.0013419816870637647
2009-02-05,-0.6,-0.0006582556115807092
2009-02-06,-0.5,-0.0005439512728024862
2009-02-07,0.0,0.0
2009-02-08,0.0,0.0
2009-02-09,0.0,0.0
2009-02-10,0.0,0.0
2009-02-11,0.0,0.0
2009-02-12,0.1,0.00011029006509261212
2009-02-13,0.1,0.00010886130996686621
2009-02-14,0.0,0.0
2009-02-15,0.0,0.0
2009-02-16,-0.3,-0.000327118092895928
2009-02-17,0.5,0.0005418526970268215
2009-02-18,1.2,0.0012816405374359806
2009-02-19,0.5,0.000531852646562589
2009-02-20,0.5,0.000535676044157963
2009-02-21,0.0,0.0
2009-02-22,0.0,0.0
2009-02-23,0.5,0.0005296610083877271
2009-02-24,0.5,0.000517866374102509
2009-02-25,1.5,0.0015401992087489783
2009-02-26,0.4,0.0004067769047223356
2009-02-27,0.8,0.0008195041769019112
2009-02-28,0.0,0.0
2009-03-01,0.0,0.0
2009-03-02,0.5,0.0005151771133573596
2009-03-03,0.0,0.0
2009-03-04,1.5,0.0015152740110484105
2009-03-05,0.5,0.000509528191169479
2009-03-06,0.5,0.0005084401246894789
2009-03-07,0.0,0.0
2009-03-08,0.0,0.0
2009-03-09,0.3,0.0003032753796533947
2009-03-10,0.5,0.000506175345392689
2009-03-11,1.5,0.0015424164524421593
2009-03-12,0.5,0.0005137690110644253
2009-03-13,0.5,0.0005105166301166173
2009-03-14,0.0,0.0
2009-03-15,0.0,0.0
2009-03-16,0.5,0.0005091649852734035
2009-03-17,0.0,0.0
2009-03-18,1.2,0.0012448003525313497
2009-03-19,0.4,0.0004235045134190917
2009-03-20,0.4,0.00041697070648129514
2009-03-21,0.0,0.0
2009-03-22,0.0,0.0
2009-03-23,-0.3,-0.0003089852831708961
2009-03-24,-0.3,-0.0003050640748136873
2009-03-25,0.9,0.0009209045012645528
2009-03-26,0.5,0.0005065856286319822
2009-03-27,0.3,0.00030659172680451554
2009-03-28,0.0,0.0
2009-03-29,0.0,0.0
2009-03-30,1.0,0.001026356852105777
2009-03-31,0.2,0.0002020814363273574
2009-04-01,0.9,0.0009122237650449705
2009-04-02,0.3,0.00030132584105723977
2009-04-03,0.3,0.0002991026828236396
2009-04-04,0.0,0.0
2009-04-05,0.0,0.0
2009-04-06,0.3,0.00029773719098813754
2009-04-07,0.3,0.0002979441778984727
2009-04-08,0.9,0.0009023461191860766
2009-04-09,0.3,0.00029868577529656195
2009-04-10,0.7,0.000698184704852549
2009-04-11,0.0,0.0
2009-04-12,0.0,0.0
2009-04-13,0.7,0.0006998600514835404
2009-04-14,0.4,0.0004041628726547148
2009-04-15,0.9,0.0009069837443849219
2009-04-16,0.2,0.0002013490348466617
2009-04-17,0.2,0.00020185708145325641
2009-04-18,0.0,0.0
2009-04-19,0.0,0.0
2009-04-20,0.2,0.00020394427848713218
2009-04-21,0.2,0.00020275750328217112
2009-04-22,0.9,0.0009171507441050622
2009-04-23,0.0,0.0
2009-04-24,0.0,0.0
2009-04-25,0.0,0.0
2009-04-26,0.0,0.0
2009-04-27,0.0,0.0
2009-04-28,0.0,0.0
2009-04-29,0.9,0.0009233610226002905
2009-04-30,0.6,0.0006079643177192432
2009-05-01,0.6,0.0006048996725798383
2009-05-02,0.0,0.0
2009-05-03,0.0,0.0
2009-05-04,0.6,0.0006071030950962362
2009-05-05,0.6,0.0006065507593067894
2009-05-06,0.9,0.0009145411711294605
2009-05-07,0.3,0.0003026390172174737
2009-05-08,0.0,0.0
2009-05-09,0.0,0.0
2009-05-10,0.0,0.0
2009-05-11,0.0,0.0
2009-05-12,0.0,0.0
2009-05-13,0.9,0.0009436929580378514
2009-05-14,0.0,0.0
2009-05-15,0.0,0.0
2009-05-16,0.0,0.0
2009-05-17,0.0,0.0
2009-05-18,0.0,0.0
2009-05-19,0.0,0.0
2009-05-20,0.6,0.0006321711712254851
2009-05-21,0.1,0.00010623605961740203
2009-05-22,0.1,0.00010555203953434118
2009-05-23,0.0,0.0
2009-05-24,0.0,0.0
2009-05-25,0.5,0.0005273149141628743
2009-05-26,0.3,0.00031562334599467633
2009-05-27,0.6,0.0006290627146967115
2009-05-28,0.3,0.0003099237698942747
2009-05-29,0.1,0.00010478885013120592
2009-05-30,0.0,0.0
2009-05-31,0.0,0.0
2009-06-01,0.0,0.0
2009-06-02,0.0,0.0
2009-06-03,0.6,0.0006245446048776506
2009-06-04,0.2,0.0002069472229478501
2009-06-05,0.0,0.0
2009-06-06,0.0,0.0
2009-06-07,0.0,0.0
2009-06-08,0.0,0.0
2009-06-09,0.0,0.0
2009-06-10,-0.6,-0.0006113154360350188
2009-06-11,0.1,0.00010242753540229058
2009-06-12,0.0,0.0
2009-06-13,0.0,0.0
2009-06-14,0.0,0.0
2009-06-15,0.3,0.00030668888380708026
2009-06-16,0.0,0.0
2009-06-17,0.0,0.0
2009-06-18,0.2,0.0002071036560339963
2009-06-19,0.0,0.0
2009-06-20,0.0,0.0
2009-06-21,0.0,0.0
2009-06-22,0.0,0.0
2009-06-23,0.0,0.0
2009-06-24,0.0,0.0
2009-06-25,0.2,0.00020845710301531378
2009-06-26,0.2,0.0002100619703005722
2009-06-27,0.0,0.0
2009-06-28,0.0,0.0
2009-06-29,2.4,0.0024976063859138697
2009-06-30,0.3,0.0003114262241732473
2009-07-01,0.0,0.0
2009-07-02,0.5,0.0005210938613797777
2009-07-03,0.0,0.0
2009-07-04,0.0,0.0
2009-07-05,0.0,0.0
2009-07-06,0.0,0.0
2009-07-07,0.0,0.0
2009-07-08,0.0,0.0
2009-07-09,0.2,0.00021496130484949537
2009-07-10,0.0,0.0
2009-07-11,0.0,0.0
2009-07-12,0.0,0.0
2009-07-13,0.0,0.0
2009-07-14,0.0,0.0
2009-07-15,0.0,0.0
2009-07-16,0.1,0.00010663709153581104
2009-07-17,0.1,0.00010614584542171134
2009-07-18,0.0,0.0
2009-07-19,0.0,0.0
2009-07-20,0.0,0.0
2009-07-21,0.2,0.0002138282810708413
2009-07-22,0.0,0.0
2009-07-23,0.0,0.0
2009-07-24,0.0,0.0
2009-07-25,0.0,0.0
2009-07-26,0.0,0.0
2009-07-27,0.0,0.0
2009-07-28,0.0,0.0
2009-07-29,0.0,0.0
2009-07-30,0.1,0.0001046462981946853
2009-07-31,0.0,0.0
2009-08-01,0.0,0.0
2009-08-02,0.0,0.0
2009-08-03,0.0,0.0
2009-08-04,0.0,0.0
2009-08-05,0.0,0.0
2009-08-06,0.3,0.0003141887607939064
2009-08-07,0.0,0.0
2009-08-08,0.0,0.0
2009-08-09,0.0,0.0
2009-08-10,0.0,0.0
2009-08-11,0.0,0.0
2009-08-12,0.0,0.0
2009-08-13,0.0,0.0
2009-08-14,0.0,0.0
2009-08-15,0.0,0.0
2009-08-16,0.0,0.0
2009-08-17,0.0,0.0
2009-08-18,0.0,0.0
2009-08-19,0.0,0.0
2009-08-20,0.0,0.0
2009-08-21,0.0,0.0
2009-08-22,0.0,0.0
2009-08-23,0.0,0.0
2009-08-24,0.0,0.0
2009-08-25,0.0,0.0
2009-08-26,0.0,0.0
2009-08-27,0.0,0.0
2009-08-28,0.0,0.0
2009-08-29,0.0,0.0
2009-08-30,0.0,0.0
2009-08-31,0.0,0.0
2009-09-01,0.0,0.0
2009-09-02,0.0,0.0
2009-09-03,0.0,0.0
2009-09-04,0.0,0.0
2009-09-05,0.0,0.0
2009-09-06,0.0,0.0
2009-09-07,0.0,0.0
2009-09-08,0.0,0.0
2009-09-09,0.0,0.0
2009-09-10,0.0,0.0
2009-09-11,0.0,0.0
2009-09-12,0.0,0.0
2009-09-13,0.0,0.0
2009-09-14,0.0,0.0
2009-09-15,0.0,0.0
2009-09-16,0.0,0.0
2009-09-17,0.0,0.0
2009-09-18,0.0,0.0
2009-09-19,0.0,0.0
2009-09-20,0.0,0.0
2009-09-21,0.0,0.0
2009-09-22,0.0,0.0
2009-09-23,0.0,0.0
2009-09-24,0.0,0.0
2009-09-25,0.0,0.0
2009-09-26,0.0,0.0
2009-09-27,0.0,0.0
2009-09-28,0.0,0.0
2009-09-29,0.0,0.0
2009-09-30,0.0,0.0
2009-10-01,0.0,0.0
2009-10-02,0.0,0.0
2009-10-03,0.0,0.0
2009-10-04,0.0,0.0
2009-10-05,0.0,0.0
2009-10-06,0.0,0.0
2009-10-07,0.0,0.0
2009-10-08,0.0,0.0
2009-10-09,0.0,0.0
2009-10-10,0.0,0.0
2009-10-11,0.0,0.0
2009-10-12,0.0,0.0
2009-10-13,0.0,0.0
2009-10-14,0.0,0.0
2009-10-15,0.0,0.0
2009-10-16,0.0,0.0
2009-10-17,0.0,0.0
2009-10-18,0.0,0.0
2009-10-19,0.0,0.0
2009-10-20,0.0,0.0
2009-10-21,0.0,0.0
2009-10-22,0.0,0.0
2009-10-23,0.0,0.0
2009-10-24,0.0,0.0
2009-10-25,0.0,0.0
2009-10-26,0.1,0.00010845987343810484
2009-10-27,0.1,0.00010914170894139821
2009-10-28,0.0,0.0
2009-10-29,0.1,0.00010930156556446972
2009-10-30,0.0,0.0
2009-10-31,0.0,0.0
2009-11-01,0.0,0.0
2009-11-02,0.0,0.0
2009-11-03,0.0,0.0
2009-11-04,0.0,0.0
2009-11-05,0.0,0.0
2009-11-06,0.0,0.0
2009-11-07,0.0,0.0
2009-11-08,0.0,0.0
2009-11-09,0.0,0.0
2009-11-10,0.0,0.0
2009-11-11,0.0,0.0
2009-11-12,0.0,0.0
2009-11-13,0.0,0.0
2009-11-14,0.0,0.0
2009-11-15,0.0,0.0
2009-11-16,0.0,0.0
2009-11-17,0.0,0.0
2009-11-18,0.0,0.0
2009-11-19,0.0,0.0
2009-11-20,0.0,0.0
2009-11-21,0.0,0.0
2009-11-22,0.0,0.0
2009-11-23,0.0,0.0
2009-11-24,0.0,0.0
2009-11-25,0.0,0.0
2009-11-26,0.0,0.0
2009-11-27,0.0,0.0
2009-11-28,0.0,0.0
2009-11-29,0.0,0.0
2009-11-30,0.0,0.0
2009-12-01,0.0,0.0
2009-12-02,0.0,0.0
2009-12-03,0.0,0.0
2009-12-04,0.0,0.0
2009-12-05,0.0,0.0
2009-12-06,0.0,0.0
2009-12-07,0.0,0.0
2009-12-08,0.0,0.0
2009-12-09,0.0,0.0
2009-12-10,0.0,0.0
2009-12-11,0.0,0.0
2009-12-12,0.0,0.0
2009-12-13,0.0,0.0
2009-12-14,0.0,0.0
2009-12-15,0.0,0.0
2009-12-16,0.0,0.0
2009-12-17,0.0,0.0
2009-12-18,0.0,0.0
2009-12-19,0.0,0.0
2009-12-20,0.0,0.0
2009-12-21,0.0,0.0
2009-12-22,0.0,0.0
2009-12-23,0.0,0.0
2009-12-24,0.0,0.0
2009-12-25,0.0,0.0
2009-12-26,0.0,0.0
2009-12-27,0.0,0.0
2009-12-28,0.0,0.0
2009-12-29,0.5,0.0005436555326340979
2009-12-30,1.5,0.0016230253513508782
2009-12-31,0.0,0.0
2010-01-01,0.0,0.0
2010-01-02,0.0,0.0
2010-01-03,0.0,0.0
2010-01-04,0.0,0.0
2010-01-05,0.0,0.0
2010-01-06,0.0,0.0
2010-01-07,0.0,0.0
2010-01-08,0.0,0.0
2010-01-09,0.0,0.0
2010-01-10,0.0,0.0
2010-01-11,0.2,0.0002171741234526663
2010-01-12,0.0,0.0
2010-01-13,0.0,0.0
2010-01-14,0.0,0.0
2010-01-15,0.0,0.0
2010-01-16,0.0,0.0
2010-01-17,0.0,0.0
2010-01-18,0.0,0.0
2010-01-19,0.0,0.0
2010-01-20,0.0,0.0
2010-01-21,0.0,0.0
2010-01-22,0.0,0.0
2010-01-23,0.0,0.0
2010-01-24,0.0,0.0
2010-01-25,0.0,0.0
2010-01-26,0.0,0.0
2010-01-27,-0.6,-0.0006670372655434817
2010-01-28,0.0,0.0
2010-01-29,-0.1,-0.00011077877890635875
2010-01-30,0.0,0.0
2010-01-31,0.0,0.0
2010-02-01,-0.1,-0.00011018069374866292
2010-02-02,-0.1,-0.00011058521525146552
2010-02-03,-0.6,-0.0006605020081333179
2010-02-04,-0.1,-0.0001118443081357109
2010-02-05,-0.1,-0.0001120824911811315
2010-02-06,0.0,0.0
2010-02-07,0.0,0.0
2010-02-08,-0.1,-0.0001120824911811315
2010-02-09,-0.1,-0.00011139827390128787
2010-02-10,-0.3,-0.0003335927932636001
2010-02-11,-0.1,-0.00011134617828572828
2010-02-12,-0.1,-0.0001111728775905803
2010-02-13,0.0,0.0
2010-02-14,0.0,0.0
2010-02-15,-0.1,-0.00011104941322714144
2010-02-16,-0.1,-0.00011081068696843258
2010-02-17,0.0,0.0
2010-02-18,-0.1,-0.00010872283598447826
2010-02-19,-0.1,-0.00010924186038874908
2010-02-20,0.0,0.0
2010-02-21,0.0,0.0
2010-02-22,-0.1,-0.00010960705796132145
2010-02-23,0.0,0.0
2010-02-24,0.0,0.0
2010-02-25,0.0,0.0
2010-02-26,0.0,0.0
2010-02-27,0.0,0.0
2010-02-28,0.0,0.0
2010-03-01,0.0,0.0
2010-03-02,-0.1,-0.00011268875637513134
2010-03-03,0.0,0.0
2010-03-04,-0.4,-0.00044863165496928904
2010-03-05,-0.4,-0.00044336066790942423
2010-03-06,0.0,0.0
2010-03-07,0.0,0.0
2010-03-08,-0.4,-0.00044303655739448994
2010-03-09,-0.4,-0.0004444987799106709
2010-03-10,-1.2,-0.0013264065257085377
2010-03-11,-0.4,-0.0004412673069663841
2010-03-12,-0.3,-0.00033134525841224156
2010-03-13,0.0,0.0
2010-03-14,0.0,0.0
2010-03-15,-0.3,-0.00033215234833220607
2010-03-16,-0.3,-0.00033226270567952604
2010-03-17,-0.6,-0.00066369478978593
2010-03-18,-0.1,-0.00011052165814529326
2010-03-19,-0.2,-0.00022094565556451498
2010-03-20,0.0,0.0
